TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
434.180	40.18	473.47	0.000	0.006	21.61	22.51	82.31	-420.78	30.23	-1046.94	59.35	31.79	0.4019	-0.0289	35.87	52.59	50.73	50.84	26.86	-0.0402
434.190	40.14	473.40	-0.003	0.010	21.61	22.49	82.26	-443.52	28.03	-1028.38	49.51	14.42	0.4313	-0.0273	35.87	52.57	50.71	50.81	26.87	-0.0395
434.200	40.14	473.40	0.004	0.006	21.60	22.49	82.41	-457.93	22.62	-1026.35	48.80	-4.81	0.4462	-0.0220	35.87	52.57	50.70	50.78	26.86	-0.0396
434.210	40.14	473.26	0.000	0.006	21.61	22.50	82.31	-463.87	21.52	-1039.10	58.06	-21.71	0.4464	-0.0207	35.86	52.54	50.67	50.77	26.85	-0.0396
434.220	40.16	473.40	0.006	0.013	21.60	22.50	82.36	-464.49	17.71	-1063.51	75.86	-32.95	0.4368	-0.0167	35.86	52.50	50.64	50.76	26.87	-0.0401
434.230	40.19	473.26	-0.008	0.003	21.61	22.53	82.61	-458.40	16.90	-1093.55	98.69	-34.94	0.4192	-0.0154	35.87	52.55	50.64	50.76	26.86	-0.0409
434.240	40.22	473.33	-0.001	0.014	21.60	22.54	82.51	-453.21	19.27	-1122.11	120.09	-28.20	0.4039	-0.0172	35.88	52.57	50.66	50.77	26.85	-0.0416
434.250	40.20	473.26	-0.011	0.003	21.61	22.53	82.46	-442.39	21.63	-1140.36	133.77	-12.63	0.3879	-0.0190	35.89	52.58	50.69	50.81	26.85	-0.0411
434.260	40.21	473.33	-0.008	0.004	21.60	22.53	82.56	-427.97	24.33	-1148.71	137.00	7.03	0.3726	-0.0212	35.89	52.61	50.71	50.86	26.87	-0.0413
434.270	40.19	473.33	-0.010	-0.000	21.61	22.52	82.56	-409.32	28.22	-1143.14	128.65	26.57	0.3581	-0.0247	35.90	52.59	50.73	50.84	26.85	-0.0407
434.280	40.21	473.33	-0.006	0.013	21.61	22.53	82.46	-395.51	31.15	-1127.98	112.83	40.60	0.3506	-0.0276	35.90	52.58	50.73	50.83	26.85	-0.0412
434.290	40.22	473.33	0.010	0.013	21.60	22.54	82.41	-392.93	32.08	-1097.03	91.19	45.39	0.3582	-0.0292	35.88	52.57	50.71	50.84	26.86	-0.0417
434.300	40.25	473.33	-0.001	0.010	21.60	22.55	82.51	-400.94	31.05	-1062.42	70.01	40.46	0.3774	-0.0292	35.88	52.57	50.71	50.83	26.86	-0.0423
434.310	40.23	473.40	0.007	0.003	21.60	22.54	82.56	-417.41	28.84	-1036.68	55.05	26.75	0.4026	-0.0278	35.88	52.54	50.66	50.80	26.84	-0.0416
434.320	40.21	473.26	0.007	0.017	21.60	22.54	82.56	-433.81	27.30	-1022.90	47.91	8.08	0.4241	-0.0267	35.88	52.52	50.66	50.79	26.85	-0.0415
434.330	40.19	473.40	0.000	0.007	21.60	22.52	82.56	-443.40	23.41	-1026.56	51.07	-11.15	0.4319	-0.0228	35.88	52.47	50.63	50.76	26.87	-0.0407
434.340	40.17	473.33	0.002	0.009	21.60	22.51	82.66	-446.55	21.67	-1046.25	64.39	-26.94	0.4268	-0.0207	35.90	52.44	50.61	50.75	26.85	-0.0405
434.350	40.14	473.06	-0.001	0.013	21.60	22.51	82.31	-440.73	22.07	-1073.69	84.20	-34.58	0.4105	-0.0206	35.91	52.43	50.55	50.72	26.84	-0.0404
434.360	40.13	473.20	-0.003	0.006	21.61	22.50	82.36	-433.15	19.82	-1104.53	106.83	-33.95	0.3922	-0.0179	35.89	52.44	50.59	50.74	26.85	-0.0397
434.370	40.12	473.13	0.009	-0.003	21.61	22.49	82.26	-419.87	20.91	-1128.30	125.50	-23.23	0.3721	-0.0185	35.88	52.48	50.61	50.78	26.86	-0.0392
434.380	40.13	473.13	0.006	0.003	21.61	22.50	82.21	-406.38	21.66	-1145.98	136.26	-6.08	0.3546	-0.0189	35.88	52.52	50.66	50.81	26.84	-0.0396
434.390	40.11	472.99	0.009	0.003	21.61	22.49	82.26	-392.04	25.67	-1151.86	136.18	13.97	0.3404	-0.0223	35.88	52.54	50.70	50.81	26.84	-0.0392
434.400	40.13	472.92	0.010	0.004	21.61	22.51	82.41	-383.18	29.46	-1144.56	125.65	32.08	0.3348	-0.0257	35.91	52.54	50.69	50.81	26.86	-0.0402
434.410	40.14	472.92	0.000	0.012	21.60	22.52	82.36	-385.64	32.41	-1123.87	107.21	42.99	0.3431	-0.0288	35.91	52.54	50.67	50.78	26.85	-0.0407
434.420	40.17	472.85	-0.006	0.009	21.61	22.54	82.16	-401.81	33.38	-1090.57	85.42	44.19	0.3684	-0.0306	35.92	52.58	50.67	50.78	26.83	-0.0413
434.430	40.16	472.92	0.009	0.014	21.60	22.53	81.90	-425.77	33.00	-1053.92	64.75	36.39	0.4040	-0.0313	35.91	52.54	50.65	50.71	26.85	-0.0412
434.440	40.15	472.92	0.000	-0.002	21.61	22.52	82.00	-451.42	30.92	-1030.96	51.86	21.09	0.4379	-0.0300	35.93	52.54	50.66	50.70	26.86	-0.0406
434.450	40.14	472.85	-0.008	0.007	21.60	22.52	82.00	-469.01	28.09	-1020.50	46.91	1.94	0.4596	-0.0275	35.94	52.50	50.61	50.65	26.84	-0.0406
434.460	40.16	472.99	-0.003	0.022	21.60	22.52	82.06	-475.50	24.71	-1030.90	53.35	-16.77	0.4612	-0.0240	35.95	52.50	50.61	50.63	26.84	-0.0411
434.470	40.19	472.92	0.002	0.010	21.61	22.54	82.36	-468.56	21.73	-1051.15	68.05	-29.88	0.4458	-0.0207	35.97	52.50	50.59	50.59	26.85	-0.0416
434.480	40.21	472.99	0.000	0.003	21.61	22.55	82.36	-458.19	20.19	-1081.27	89.65	-35.71	0.4237	-0.0187	35.97	52.50	50.61	50.54	26.85	-0.0418
434.490	40.21	472.92	-0.004	0.010	21.61	22.55	82.41	-445.01	21.27	-1112.62	112.94	-31.43	0.4000	-0.0191	35.98	52.54	50.61	50.57	26.83	-0.0420
434.500	40.17	472.85	-0.003	-0.002	21.61	22.54	82.46	-435.81	20.95	-1136.23	130.44	-19.00	0.3836	-0.0184	35.98	52.58	50.65	50.53	26.84	-0.0411
434.510	40.16	472.85	0.003	0.007	21.61	22.53	82.41	-430.00	24.35	-1147.99	137.02	-0.56	0.3746	-0.0212	35.98	52.61	50.72	50.56	26.85	-0.0410
434.520	40.17	472.92	0.002	0.006	21.61	22.53	82.26	-427.66	27.61	-1147.33	133.19	19.23	0.3727	-0.0241	35.98	52.64	50.72	50.52	26.84	-0.0411
434.530	40.20	473.06	-0.001	0.004	21.60	22.54	82.06	-428.67	30.69	-1134.62	119.77	35.16	0.3778	-0.0271	35.98	52.65	50.67	50.51	26.83	-0.0416
434.540	40.26	473.06	0.010	0.014	21.60	22.57	82.06	-433.91	32.21	-1110.05	99.66	43.86	0.3909	-0.0290	35.99	52.66	50.67	50.51	26.85	-0.0430
434.550	40.28	473.26	0.000	0.004	21.61	22.58	82.06	-444.94	31.88	-1074.78	77.08	42.78	0.4140	-0.0297	36.01	52.58	50.66	50.52	26.85	-0.0431
434.560	40.29	473.33	-0.008	0.012	21.60	22.58	82.11	-461.56	29.44	-1044.04	58.53	31.96	0.4421	-0.0282	36.01	52.52	50.63	50.56	26.83	-0.0433
434.570	40.27	473.33	0.010	0.013	21.60	22.56	82.36	-476.17	27.26	-1023.69	47.70	15.11	0.4652	-0.0266	36.02	52.48	50.59	50.53	26.84	-0.0426
434.580	40.24	473.47	0.000	0.001	21.61	22.54	82.31	-486.04	23.32	-1021.80	47.05	-4.73	0.4757	-0.0228	36.01	52.44	50.55	50.52	26.85	-0.0414
434.590	40.22	473.40	0.009	0.013	21.60	22.54	82.16	-488.36	20.02	-1036.71	56.50	-22.45	0.4711	-0.0193	36.00	52.38	50.52	50.51	26.84	-0.0413
434.600	40.22	473.54	-0.013	0.003	21.60	22.53	82.00	-485.07	19.85	-1060.67	74.34	-33.81	0.4573	-0.0187	35.98	52.36	50.49	50.50	26.83	-0.0411
434.610	40.21	473.54	-0.004	0.007	21.60	22.52	82.16	-479.48	19.59	-1088.81	96.34	-36.46	0.4404	-0.0180	35.98	52.36	50.48	50.50	26.84	-0.0408
434.620	40.25	473.61	-0.008	0.007	21.60	22.54	82.11	-471.90	20.68	-1116.41	117.80	-29.55	0.4227	-0.0185	35.98	52.41	50.52	50.54	26.85	-0.0416
434.630	40.24	473.67	-0.008	0.003	21.60	22.53	82.16	-458.32	20.24	-1139.09	133.11	-14.41	0.4024	-0.0178	35.98	52.43	50.55	50.58	26.83	-0.0412
434.640	40.23	473.67	0.002	0.012	21.60	22.53	82.36	-438.12	23.59	-1147.62	137.19	5.61	0.3818	-0.0206	35.98	52.46	50.58	50.58	26.83	-0.0411
434.650	40.24	473.67	-0.001	0.009	21.60	22.53	82.41	-414.82	27.51	-1148.38	131.68	25.32	0.3612	-0.0240	35.99	52.50	50.58	50.60	26.85	-0.0415
434.660	40.25	473.67	0.009	0.012	21.60	22.54	82.36	-397.50	29.82	-1131.18	115.16	39.70	0.3514	-0.0264	35.99	52.52	50.58	50.58	26.84	-0.0416
434.670	40.24	473.61	0.002	0.003	21.61	22.54	82.46	-394.60	32.21	-1097.73	92.57	45.30	0.3595	-0.0293	36.03	52.50	50.55	50.59	26.83	-0.0413
434.680	40.20	473.61	-0.001	0.010	21.60	22.52	82.41	-408.99	30.38	-1064.50	71.57	41.07	0.3842	-0.0285	36.03	52.53	50.54	50.58	26.84	-0.0405
434.690	40.19	473.54	0.010	0.017	21.60	22.51	82.36	-439.88	27.98	-1033.64	54.33	27.40	0.4256	-0.0271	36.04	52.55	50.53	50.57	26.84	-0.0407
434.700	40.20	473.54	0.006	-0.000	21.61	22.52	82.21	-474.74	26.74	-1019.98	47.21	8.27	0.4654	-0.0262	36.03	52.55	50.52	50.58	26.83	-0.0406
434.710	40.22	473.67	0.006	0.010	21.61	22.52	82.41	-501.77	23.33	-1021.73	49.50	-11.70	0.4911	-0.0228	36.01	52.53	50.48	50.59	26.83	-0.0407
434.720	40.27	473.61	0.010	0.014	21.60	22.56	82.36	-515.21	20.84	-1040.38	61.89	-27.66	0.4952	-0.0200	36.03	52.50	50.46	50.58	26.84	-0.0425
434.730	40.29	473.74	-0.006	0.003	21.61	22.56	82.46	-512.68	20.72	-1068.91	82.55	-36.33	0.4796	-0.0194	36.01	52.50	50.45	50.58	26.83	-0.0423
434.740	40.27	473.81	-0.003	0.006	21.60	22.55	82.41	-494.57	20.46	-1097.70	104.70	-35.32	0.4505	-0.0186	36.01	52.49	50.47	50.62	26.82	-0.0419
434.750	40.25	473.88	0.007	0.004	21.60	22.53	82.41	-463.46	19.42	-1125.67	124.27	-24.85	0.4117	-0.0173	36.01	52.54	50.54	50.67	26.83	-0.0411
434.760	40.21	474.02	0.006	0.012	21.60	22.50	82.26	-423.75	20.89	-1144.43	135.93	-7.29	0.3703	-0.0183	36.01	52.59	50.57	50.70	26.84	-0.0401
434.770	40.19	473.81	-0.004	0.009	21.60	22.50	82.26	-378.49	24.95	-1153.66	137.07	14.00	0.3281	-0.0216	36.01	52.58	50.58	50.72	26.83	-0.0398
434.780	40.22	473.95	-0.001	0.007	21.60	22.51	82.31	-340.45	26.70	-1150.09	127.00	32.59	0.2960	-0.0232	36.01	52.59	50.60	50.74	26.83	-0.0403
434.790	40.21	473.95	0.003	0.007	21.60	22.50	82.46	-317.19	29.71	-1130.23	108.61	44.72	0.2806	-0.0263	35.99	52.58	50.55	50.72	26.84	-0.0402
434.800	40.23	473.88	-0.008	0.007	21.60	22.52	82.36	-312.60	31.35	-1099.45	86.91	47.29	0.2843	-0.0285	35.99	52.59	50.54	50.71	26.84	-0.0408
434.810	40.22	473.81	0.007	0.004	21.60	22.52	82.51	-327.88	32.42	-1063.30	65.82	39.85	0.3084	-0.0305	35.99	52.58	50.54	50.68	26.82	-0.0405
434.820	40.18	473.61	-0.008	0.013	21.60	22.50	82.51	-356.55	29.38	-1037.22	51.18	23.86	0.3438	-0.0283	35.99	52.54	50.54	50.69	26.83	-0.0403
434.830	40.13	473.54	0.010	0.009	21.60	22.48	82.51	-383.05	26.68	-1025.80	46.47	4.79	0.3734	-0.0260	35.97	52.52	50.52	50.62	26.84	-0.0392
438.950	40.20	471.08	-3.989	0.010	21.48	22.58	82.26	-451.11	1713.51	-1111.29	75.71	-52.24	0.4059	-1.5419	35.59	57.85	54.14	52.83	26.89	-0.0489
438.960	40.19	471.21	-3.999	0.016	21.47	22.57	82.31	-428.37	1722.72	-1129.00	90.56	-37.92	0.3794	-1.5259	35.58	57.87	54.21	52.90	26.89	-0.0485
438.970	40.17	471.21	-3.996	-0.000	21.48	22.56	82.41	-396.26	1736.70	-1139.23	95.68	-18.23	0.3478	-1.5245	35.57	57.90	54.29	52.97	26.87	-0.0479
438.980	40.16	471.21	-4.005	0.012	21.47	22.55	82.31	-362.83	1747.44	-1138.21	89.37	0.99	0.3188	-1.5353	35.58	57.93	54.27	52.99	26.88	-0.0479
438.990	40.15	471.14	-3.990	0.003	21.48	22.55	82.16	-335.02	1756.12	-1123.57	74.18	15.63	0.2982	-1.5630	35.59	57.91	54.30	52.98	26.89	-0.0475
439.000	40.13	471.14	-4.008	0.004	21.48	22.54	82.21	-322.57	1755.63	-1097.22	52.79	22.15	0.2940	-1.6001	35.61	57.87	54.27	52.98	26.88	-0.0472
439.010	40.15	471.01	-3.992	0.006	21.48	22.56	82.21	-332.06	1746.20	-1066.96	31.38	19.06	0.3112	-1.6366	35.61	57.84	54.24	52.96	26.87	-0.0480
439.020	40.16	470.87	-4.000	0.004	21.48	22.57	82.26	-360.89	1731.40	-1036.70	14.18	7.58	0.3481	-1.6701	35.61	57.82	54.17	52.95	26.89	-0.0484
439.030	40.18	471.01	-3.989	0.007	21.48	22.57	82.41	-399.86	1716.06	-1021.97	6.48	-9.55	0.3913	-1.6792	35.60	57.80	54.13	52.90	26.89	-0.0487
439.040	40.21	471.01	-4.000	0.007	21.48	22.59	82.41	-436.14	1701.63	-1025.37	8.64	-28.98	0.4253	-1.6595	35.60	57.77	54.12	52.87	26.88	-0.0492
439.050	40.23	471.01	-4.000	-0.000	21.48	22.60	82.31	-460.63	1697.15	-1040.19	19.55	-46.06	0.4428	-1.6316	35.61	57.74	54.06	52.81	26.87	-0.0495
439.060	40.21	471.01	-3.999	0.012	21.48	22.59	82.16	-467.50	1700.94	-1066.51	38.52	-56.07	0.4383	-1.5949	35.61	57.76	54.07	52.82	26.89	-0.0493
439.070	40.19	471.08	-3.998	0.004	21.48	22.58	82.16	-457.86	1708.41	-1095.16	61.11	-55.83	0.4181	-1.5600	35.63	57.79	54.14	52.85	26.88	-0.0485
439.080	40.16	471.14	-3.979	0.003	21.48	22.56	81.95	-431.73	1717.12	-1120.59	81.77	-44.10	0.3853	-1.5323	35.63	57.86	54.27	52.90	26.87	-0.0479
439.090	40.18	471.08	-3.976	0.013	21.48	22.57	82.11	-391.56	1726.90	-1139.29	95.04	-22.69	0.3437	-1.5158	35.64	57.93	54.30	52.97	26.88	-0.0486
439.100	40.16	471.14	-3.955	0.003	21.48	22.56	82.16	-344.55	1738.68	-1147.52	97.65	2.46	0.3003	-1.5152	35.63	57.97	54.36	52.97	26.89	-0.0479
439.110	40.18	471.28	-3.936	0.009	21.48	22.56	82.16	-300.56	1747.29	-1140.21	87.30	25.10	0.2636	-1.5324	35.63	57.97	54.39	52.96	26.88	-0.0482
439.120	40.18	471.21	-3.919	0.010	21.47	22.57	82.16	-268.11	1749.57	-1123.37	69.14	40.36	0.2387	-1.5574	35.62	57.95	54.43	52.92	26.87	-0.0484
439.130	40.16	471.08	-3.879	0.003	21.48	22.56	82.11	-249.66	1747.07	-1093.11	46.47	47.74	0.2284	-1.5982	35.62	57.91	54.38	52.88	26.89	-0.0482
439.140	40.16	471.08	-3.850	0.014	21.47	22.56	82.21	-245.68	1735.45	-1058.55	24.30	47.54	0.2321	-1.6395	35.62	57.92	54.38	52.83	26.89	-0.0485
439.150	40.13	471.14	-3.826	0.003	21.48	22.54	82.21	-261.08	1718.72	-1032.22	9.98	38.17	0.2529	-1.6651	35.62	57.87	54.32	52.81	26.87	-0.0471
439.160	40.13	471.01	-3.781	0.010	21.48	22.55	82.06	-288.38	1700.59	-1017.45	2.94	22.01	0.2834	-1.6714	35.61	57.86	54.26	52.78	26.88	-0.0477
439.170	40.13	471.01	-3.747	-0.002	21.48	22.55	82.16	-326.82	1685.65	-1022.86	7.46	0.21	0.3195	-1.6480	35.60	57.81	54.20	52.76	26.89	-0.0475
439.180	40.13	471.01	-3.693	0.012	21.48	22.55	82.21	-363.32	1676.89	-1042.02	21.35	-20.83	0.3487	-1.6093	35.60	57.82	54.18	52.71	26.88	-0.0474
439.190	40.13	470.94	-3.650	0.007	21.48	22.56	82.06	-394.71	1672.58	-1071.51	42.85	-36.63	0.3684	-1.5610	35.62	57.85	54.17	52.71	26.87	-0.0477
439.200	40.13	470.94	-3.594	0.009	21.48	22.56	82.11	-415.57	1671.71	-1105.45	68.23	-42.95	0.3759	-1.5123	35.61	57.90	54.20	52.77	26.89	-0.0477
439.210	40.12	471.01	-3.551	0.006	21.48	22.55	82.21	-421.48	1667.26	-1130.57	88.02	-38.04	0.3728	-1.4747	35.59	57.99	54.29	52.82	26.89	-0.0474
439.220	40.13	470.94	-3.492	0.012	21.47	22.56	82.16	-416.43	1661.79	-1146.85	98.55	-25.41	0.3631	-1.4490	35.59	58.06	54.34	52.88	26.87	-0.0482
439.230	40.16	471.08	-3.461	0.014	21.47	22.57	82.06	-406.28	1657.47	-1151.81	97.64	-10.15	0.3527	-1.4390	35.60	58.03	54.37	52.90	26.88	-0.0488
439.240	40.15	471.14	-3.416	0.004	21.48	22.57	82.06	-397.73	1652.34	-1145.78	86.14	2.36	0.3471	-1.4421	35.61	58.03	54.34	52.88	26.89	-0.0484
439.250	40.16	471.28	-3.375	-0.002	21.48	22.57	82.06	-392.38	1646.38	-1120.91	65.98	10.22	0.3501	-1.4688	35.62	58.03	54.32	52.87	26.88	-0.0480
439.260	40.16	471.14	-3.330	0.010	21.47	22.57	82.06	-395.01	1630.55	-1087.08	42.24	11.66	0.3634	-1.4999	35.63	57.98	54.25	52.80	26.87	-0.0487
439.270	40.17	471.14	-3.286	0.010	21.48	22.58	82.11	-416.20	1613.57	-1053.09	21.79	3.11	0.3952	-1.5322	35.62	57.95	54.21	52.81	26.89	-0.0488
439.280	40.20	471.28	-3.257	0.001	21.49	22.59	82.11	-448.43	1589.23	-1024.64	7.22	-13.44	0.4376	-1.5510	35.59	57.91	54.15	52.76	26.89	-0.0488
439.290	40.24	471.14	-3.222	0.004	21.48	22.62	82.11	-482.36	1567.76	-1014.08	3.38	-33.78	0.4757	-1.5460	35.58	57.87	54.08	52.74	26.87	-0.0502
439.300	40.24	471.28	-3.180	0.017	21.48	22.61	81.95	-505.54	1551.93	-1022.28	10.67	-51.84	0.4945	-1.5181	35.56	57.86	54.06	52.70	26.87	-0.0501
439.310	40.22	471.21	-3.154	0.007	21.49	22.61	82.11	-512.88	1540.68	-1054.87	30.81	-62.93	0.4862	-1.4605	35.56	57.85	54.03	52.70	26.89	-0.0494
439.320	40.18	471.28	-3.116	0.013	21.48	22.58	82.00	-509.58	1532.81	-1092.28	56.12	-65.75	0.4665	-1.4033	35.58	57.90	54.06	52.72	26.88	-0.0487
439.330	40.16	471.49	-3.093	0.007	21.49	22.56	81.95	-500.64	1521.50	-1124.59	79.14	-59.93	0.4452	-1.3529	35.57	57.99	54.13	52.78	26.87	-0.0477
439.340	40.18	471.55	-3.053	0.019	21.47	22.57	82.00	-484.59	1510.57	-1147.41	95.68	-45.59	0.4223	-1.3165	35.58	58.02	54.21	52.83	26.88	-0.0486
439.350	40.23	471.76	-3.012	0.007	21.49	22.59	82.06	-460.75	1500.95	-1161.02	102.28	-25.22	0.3969	-1.2928	35.59	58.08	54.29	52.91	26.89	-0.0487
439.360	40.26	471.76	-2.981	0.013	21.48	22.60	82.00	-433.26	1497.91	-1163.56	98.69	-3.59	0.3724	-1.2873	35.58	58.08	54.31	52.91	26.88	-0.0498
439.370	40.27	471.90	-2.947	0.019	21.47	22.61	81.95	-408.03	1493.96	-1150.33	83.63	14.77	0.3547	-1.2987	35.57	58.09	54.27	52.88	26.87	-0.0502
439.380	40.29	472.10	-2.901	0.007	21.48	22.61	82.00	-392.31	1492.87	-1121.84	62.23	26.17	0.3497	-1.3307	35.55	58.07	54.20	52.82	26.89	-0.0498
439.390	40.29	472.03	-2.879	0.009	21.49	22.61	81.95	-395.70	1486.88	-1085.16	39.56	27.39	0.3646	-1.3702	35.53	57.98	54.17	52.74	26.89	-0.0499
439.400	40.27	472.03	-2.828	0.013	21.49	22.60	81.80	-419.40	1474.75	-1049.14	19.95	17.92	0.3998	-1.4057	35.51	57.93	54.11	52.79	26.87	-0.0495
439.410	40.26	472.10	-2.788	0.001	21.49	22.59	81.85	-449.99	1457.44	-1023.89	8.70	1.84	0.4395	-1.4234	35.52	57.87	54.05	52.70	26.88	-0.0486
439.420	40.23	472.10	-2.752	0.004	21.49	22.58	81.95	-474.87	1435.30	-1015.69	6.16	-16.79	0.4675	-1.4131	35.54	57.81	53.99	52.66	26.89	-0.0480
439.430	40.21	472.38	-2.710	0.003	21.49	22.55	82.00	-482.92	1416.88	-1031.89	16.61	-33.14	0.4680	-1.3731	35.55	57.79	53.92	52.63	26.88	-0.0470
439.440	40.20	472.38	-2.659	0.001	21.49	22.55	81.85	-478.25	1402.81	-1067.02	38.23	-45.50	0.4482	-1.3147	35.58	57.85	53.87	52.61	26.87	-0.0468
439.450	40.19	472.51	-2.624	0.003	21.50	22.54	81.95	-466.56	1391.56	-1107.58	64.99	-51.90	0.4212	-1.2564	35.60	57.87	53.87	52.61	26.89	-0.0461
439.460	40.19	472.58	-2.584	0.014	21.49	22.54	81.90	-447.03	1374.55	-1140.36	87.07	-48.78	0.3920	-1.2054	35.60	57.95	53.98	52.66	26.89	-0.0464
439.470	40.17	472.58	-2.543	0.006	21.49	22.53	81.85	-415.99	1358.87	-1163.68	101.26	-35.07	0.3575	-1.1677	35.60	57.98	54.02	52.69	26.87	-0.0458
439.480	40.17	472.58	-2.497	-0.003	21.50	22.53	81.80	-380.40	1347.79	-1176.31	105.41	-15.46	0.3234	-1.1458	35.60	57.98	54.02	52.76	26.88	-0.0456
439.490	40.16	472.58	-2.468	0.004	21.50	22.52	81.80	-349.51	1342.59	-1173.18	97.99	4.27	0.2979	-1.1444	35.60	57.98	53.98	52.73	26.89	-0.0455
439.500	40.14	472.51	-2.424	0.006	21.49	22.52	81.70	-337.01	1341.46	-1154.19	81.16	17.51	0.2920	-1.1623	35.59	57.99	53.93	52.70	26.88	-0.0455
439.510	40.14	472.58	-2.377	0.010	21.49	22.51	81.75	-346.11	1339.58	-1120.61	59.10	22.24	0.3089	-1.1954	35.59	57.93	53.89	52.68	26.87	-0.0455
439.520	40.19	472.51	-2.334	0.006	21.50	22.54	81.80	-377.06	1332.32	-1080.90	37.34	17.60	0.3488	-1.2326	35.58	57.91	53.82	52.63	26.89	-0.0465
439.530	40.23	472.44	-2.297	0.012	21.50	22.57	81.70	-422.67	1315.39	-1046.05	20.14	4.78	0.4041	-1.2575	35.59	57.87	53.75	52.58	26.89	-0.0474
439.540	40.26	472.51	-2.259	0.001	21.51	22.58	81.65	-464.23	1291.16	-1023.95	10.55	-12.33	0.4534	-1.2610	35.59	57.74	53.69	52.51	26.87	-0.0474
439.550	40.27	472.51	-2.214	0.012	21.51	22.59	81.60	-492.76	1263.43	-1019.25	10.25	-30.30	0.4834	-1.2396	35.59	57.69	53.63	52.45	26.88	-0.0477
439.560	40.24	472.65	-2.188	0.003	21.51	22.57	81.65	-504.86	1239.58	-1040.69	23.38	-46.07	0.4851	-1.1911	35.61	57.65	53.57	52.41	26.89	-0.0467
439.570	40.21	472.58	-2.138	0.013	21.51	22.55	81.55	-502.36	1221.98	-1083.69	49.31	-55.14	0.4636	-1.1276	35.62	57.63	53.57	52.39	26.88	-0.0462
439.580	40.18	472.65	-2.102	0.009	21.51	22.54	81.65	-492.07	1204.51	-1123.93	75.69	-55.91	0.4378	-1.0717	35.63	57.66	53.58	52.39	26.87	-0.0455
439.590	40.21	472.85	-2.047	0.010	21.51	22.54	81.65	-473.14	1184.77	-1155.29	97.38	-45.60	0.4095	-1.0255	35.66	57.75	53.65	52.43	26.89	-0.0458
439.600	40.26	472.92	-2.025	0.014	21.51	22.57	81.65	-451.92	1166.82	-1174.05	108.75	-27.31	0.3849	-0.9938	35.67	57.79	53.74	52.49	26.89	-0.0469
439.610	40.30	472.99	-1.977	0.014	21.50	22.59	81.60	-431.08	1155.59	-1176.89	108.54	-5.44	0.3663	-0.9819	35.67	57.81	53.74	52.46	26.88	-0.0480
439.620	40.33	473.06	-1.944	0.010	21.51	22.60	81.65	-414.67	1150.44	-1171.33	99.31	13.06	0.3540	-0.9822	35.69	57.79	53.72	52.48	26.88	-0.0483
439.630	40.32	473.33	-1.913	0.001	21.51	22.58	81.75	-401.95	1148.66	-1143.14	79.36	25.25	0.3516	-1.0048	35.68	57.76	53.63	52.41	26.89	-0.0474
439.640	40.27	473.61	-1.848	0.013	21.51	22.55	81.70	-395.53	1143.97	-1105.66	56.38	28.66	0.3577	-1.0347	35.69	57.75	53.59	52.39	26.88	-0.0460
439.650	40.24	473.74	-1.823	0.003	21.52	22.52	81.75	-398.78	1134.02	-1067.16	35.21	22.32	0.3737	-1.0627	35.69	57.65	53.51	52.32	26.87	-0.0444
439.660	40.24	473.95	-1.778	0.010	21.52	22.51	81.70	-408.81	1114.35	-1034.16	18.64	7.79	0.3953	-1.0775	35.69	57.55	53.44	52.32	26.88	-0.0440
439.670	40.23	473.95	-1.728	-0.000	21.53	22.50	81.80	-417.84	1087.42	-1020.44	12.21	-11.40	0.4095	-1.0656	35.70	57.48	53.37	52.30	26.89	-0.0434
439.680	40.20	474.02	-1.701	-0.002	21.53	22.49	81.75	-422.18	1058.50	-1027.09	16.24	-31.05	0.4110	-1.0306	35.71	57.43	53.28	52.24	26.88	-0.0425
439.690	40.20	474.08	-1.658	0.019	21.52	22.48	81.80	-419.49	1036.55	-1055.88	34.43	-45.77	0.3973	-0.9817	35.71	57.36	53.30	52.23	26.87	-0.0430
439.700	40.19	474.02	-1.611	0.017	21.52	22.48	81.75	-414.15	1018.41	-1100.25	62.12	-53.08	0.3764	-0.9256	35.71	57.38	53.27	52.22	26.89	-0.0430
439.710	40.17	473.95	-1.582	0.001	21.53	22.47	81.70	-406.11	998.24	-1138.08	88.33	-50.27	0.3568	-0.8771	35.71	57.43	53.25	52.26	26.89	-0.0422
439.720	40.20	473.88	-1.528	0.012	21.52	22.49	81.75	-398.61	976.97	-1165.34	107.06	-38.30	0.3421	-0.8384	35.72	57.49	53.32	52.26	26.87	-0.0432
439.730	40.23	473.74	-1.493	0.007	21.52	22.52	81.65	-385.84	958.30	-1177.27	114.27	-19.20	0.3277	-0.8140	35.71	57.52	53.36	52.28	26.88	-0.0441
439.740	40.27	473.67	-1.456	0.003	21.52	22.55	81.65	-371.82	947.73	-1178.96	111.40	0.84	0.3154	-0.8039	35.73	57.54	53.33	52.25	26.90	-0.0454
